size[byte],method,esc_ratio,time[s]
25896,trec_html_escape,0.5968120191949838,0.0004494739999927333
15635,trec_html_escape,0.16696174644701034,0.0002475680000060265
16187,sse_html_escape,0.17493737282044508,0.00010419000000183587
3271,CGI.escapeHTML,0.7336410149287043,6.137900000169338e-05
10371,trec_html_escape,0.6812009838852696,0.00017223800000465417
35771,trec_html_escape,0.55567088845268,0.0006349060000019335
1302,CGI.escapeHTML,0.4956336413158924,2.1844999992026715e-05
38125,sse_html_escape,0.7013931979531066,0.0009143119999919236
6998,sse_html_escape,0.05526299294189696,2.2964999999430802e-05
22977,CGI.escapeHTML,0.9332069668902101,0.00044156299999542625
20185,CGI.escapeHTML,0.972823988158382,0.0003880599999916967
24079,trec_html_escape,0.2917396325356134,0.0005023460000046498
19524,sse_html_escape,0.9412492246041729,0.0004536980000011681
10633,sse_html_escape,0.8837992185368891,0.0002538070000071002
292,CGI.escapeHTML,0.46859423678405576,8.973000007017617e-06
34252,sse_html_escape,0.120627605944576,0.00026581500000588676
38206,sse_html_escape,0.08299186945227122,0.00015606399999512632
2274,sse_html_escape,0.894765812388828,5.532100000493756e-05
38591,sse_html_escape,0.9400354351289469,0.0008993349999997235
23898,CGI.escapeHTML,0.46096463785935404,0.0004157279999930097
26803,CGI.escapeHTML,0.32243394015201476,0.00033832799999800045
11371,trec_html_escape,0.7506789386802074,0.00021376899999836496
20225,sse_html_escape,0.48443346216939587,0.0003771060000019588
28343,sse_html_escape,0.912004339657652,0.0006401260000075126
28127,CGI.escapeHTML,0.18001546637881427,0.00021908300000461622
18155,sse_html_escape,0.7323776116682864,0.0003961789999920029
23133,sse_html_escape,0.9419793714467141,0.0005051670000000286
13636,trec_html_escape,0.798621706995825,0.0002333139999990408
23568,sse_html_escape,0.7907779810804934,0.0004903260000048704
29204,sse_html_escape,0.18476721784133532,0.0002093559999991612
30110,CGI.escapeHTML,0.45440829032157515,0.0004655079999906775
13509,CGI.escapeHTML,0.9521096835692723,0.00021855399999992642
5457,CGI.escapeHTML,0.30709669529071204,6.026900000222213e-05
38151,sse_html_escape,0.03131887737135164,7.908800000677729e-05
6315,sse_html_escape,0.33306482243271873,0.00010675300001139476
26274,sse_html_escape,0.40176460147804405,0.0003624430000002121
11717,CGI.escapeHTML,0.48136369915874155,0.00019155200000398054
15012,CGI.escapeHTML,0.15969313598486812,9.537900000111676e-05
959,CGI.escapeHTML,0.43973428081549226,1.538299999026549e-05
30445,sse_html_escape,0.7639981928694441,0.0006362929999994549
25267,trec_html_escape,0.8221306172300423,0.00038911400000074536
34487,sse_html_escape,0.047879793971198126,0.00011400600000399663
20622,CGI.escapeHTML,0.16298678538949285,0.00013182399999323025
38355,sse_html_escape,0.17004613454694106,0.00023974799999848528
25327,sse_html_escape,0.09947352722577651,9.867500000382279e-05
39965,CGI.escapeHTML,0.8925945724099099,0.0007884110000020428
21411,CGI.escapeHTML,0.008370516925148896,2.9883000010499927e-05
10295,CGI.escapeHTML,0.405184053749969,0.00013366299999972853
35709,sse_html_escape,0.43989702252754004,0.0005270829999943771
3100,sse_html_escape,0.9960953769279159,5.982700000117802e-05
25520,trec_html_escape,0.9299024140799954,0.00048541599998941365
29415,trec_html_escape,0.47862706890934203,0.0006734159999979283
26119,trec_html_escape,0.22835805110016028,0.00043141599999785285
2038,CGI.escapeHTML,0.7071577027544657,4.093000001148539e-05
23773,CGI.escapeHTML,0.2617730922540138,0.000218493999994962
22584,trec_html_escape,0.5350848649278511,0.00040487500000097043
38729,trec_html_escape,0.49367288405469845,0.0007018879999947103
30737,CGI.escapeHTML,0.2714491645377537,0.00029016300000250794
39478,trec_html_escape,0.10298368838306704,0.0007651260000045568
12491,sse_html_escape,0.9225423012048115,0.00030133699999623786
11274,trec_html_escape,0.7883677989838606,0.00022857400000475536
27632,CGI.escapeHTML,0.7496794996602462,0.0005793149999959724
17886,trec_html_escape,0.8585457801597212,0.00035121500000911965
28555,CGI.escapeHTML,0.9411424929050155,0.0005516679999999496
2751,trec_html_escape,0.6039978224129954,6.408500000532058e-05
14167,sse_html_escape,0.5038993482010593,0.0002814839999984997
28102,sse_html_escape,0.02633316201277558,4.821199999582859e-05
37185,CGI.escapeHTML,0.631964821177104,0.000758619999999155
39800,trec_html_escape,0.7629660224400355,0.0007660760000050004
15215,sse_html_escape,0.707360951360107,0.0003440069999953721
14875,trec_html_escape,0.2887505733498945,0.00033083400001032714
24669,trec_html_escape,0.5840452998535809,0.0005552249999993819
35219,CGI.escapeHTML,0.05558180554616743,0.0001274859999966793
18692,CGI.escapeHTML,0.9762587926281702,0.00035025900000107413
14214,CGI.escapeHTML,0.23806957277464735,0.0001442700000069408
22893,trec_html_escape,0.5555531772379664,0.0004841070000054515
32455,trec_html_escape,0.9057480016156506,0.0005904560000118408
27789,CGI.escapeHTML,0.264792052447291,0.0003035170000060816
15755,trec_html_escape,0.6956578930955716,0.00031353800000033516
38209,trec_html_escape,0.2289781901506227,0.0007418920000077378
25234,trec_html_escape,0.9718252297027641,0.00042088299998965795
12623,CGI.escapeHTML,0.03008884757135566,3.082899999640176e-05
11227,trec_html_escape,0.2732456855258021,0.0002171600000053786
9187,sse_html_escape,0.614803756141242,0.0001871120000060955
21496,CGI.escapeHTML,0.7853228181050355,0.00039206700000704586
15490,sse_html_escape,0.40597258527196767,0.00023847300001023086
17005,sse_html_escape,0.5475500344768763,0.00032938299999329956
8039,sse_html_escape,0.5540162555978866,0.0001513939999995273
32417,CGI.escapeHTML,0.650901731116353,0.000598828999997636
7218,trec_html_escape,0.2152490127990514,0.00012839800000108426
14934,CGI.escapeHTML,0.8927206607541958,0.00025849599998650774
38262,trec_html_escape,0.5031435110114955,0.0007384980000040287
37357,sse_html_escape,0.3657875425922702,0.0005067689999975755
8566,CGI.escapeHTML,0.7739513416527961,0.00016708900000139693
17648,sse_html_escape,0.7730301539165219,0.00037064299999656214
23647,CGI.escapeHTML,0.8371839578064859,0.0004151950000021998
39723,CGI.escapeHTML,0.2916031135057112,0.0003956959999982246
1768,CGI.escapeHTML,0.606508337560557,3.053300000033232e-05
453,sse_html_escape,0.6665625014601538,1.0869000007573959e-05
6953,sse_html_escape,0.31644728926030186,7.890700000245943e-05
26139,sse_html_escape,0.03439075622144383,4.8315999990222736e-05
27139,CGI.escapeHTML,0.847222028898722,0.00047696400000063477
32821,sse_html_escape,0.6479406668514548,0.0006289449999883345
35265,trec_html_escape,0.4413696421649892,0.0006796050000019704
29444,sse_html_escape,0.4556371975310244,0.0004458760000005668
6515,trec_html_escape,0.06933162851871455,9.677299999566458e-05
21387,trec_html_escape,0.22267322612682394,0.0003977759999997943
30113,CGI.escapeHTML,0.9087116220617897,0.00048715200000515324
38769,CGI.escapeHTML,0.7835907335454987,0.0006946759999948426
17936,trec_html_escape,0.5021329539720527,0.0003234389999988707
39756,CGI.escapeHTML,0.3476197664630494,0.0009015320000003157
19431,trec_html_escape,0.0917245667269948,0.0006958280000048944
5175,trec_html_escape,0.5542776302197421,0.0002132209999956558
2613,trec_html_escape,0.6923030443639262,0.0001119030000040766
25461,trec_html_escape,0.11160171094058025,0.0008880559999937532
38336,trec_html_escape,0.002322179348044795,0.001210714000009716
26502,sse_html_escape,0.3793957940251359,0.0004308000000037282
24664,sse_html_escape,0.6851466956667734,0.0005627340000131653
14468,trec_html_escape,0.7332456625795953,0.00028458899998895504
26927,trec_html_escape,0.6925995234630917,0.0006489969999989853
6611,sse_html_escape,0.2677422847976434,7.871700000805504e-05
15202,sse_html_escape,0.4375896329721889,0.00027466300001321997
33508,sse_html_escape,0.7364859076425584,0.0007673180000011826
27983,sse_html_escape,0.007887311000734032,2.374599999654947e-05
4712,trec_html_escape,0.19132902262154028,9.391600001151801e-05
15743,sse_html_escape,0.2854507654606139,0.00025396000000910135
24862,trec_html_escape,0.8459092476423861,0.0004460220000055415
29980,sse_html_escape,0.6205141472301496,0.000665491999995993
3903,trec_html_escape,0.4566363067346122,0.00012888000000543798
9390,trec_html_escape,0.14255938923868527,0.00027614399999720263
30534,sse_html_escape,0.8391633049418604,0.0009574080000049889
2357,trec_html_escape,0.23741272937186997,6.110100000000784e-05
3378,sse_html_escape,0.027495862331189058,1.173900000139838e-05
7553,CGI.escapeHTML,0.4950896819224153,0.0001307839999924454
4977,sse_html_escape,0.3034452536766328,6.202900000573663e-05
1045,sse_html_escape,0.41869852704119004,1.8971999992345445e-05
25660,sse_html_escape,0.2990162328250997,0.00031038400000227284
32077,CGI.escapeHTML,0.6360026382677165,0.0006219160000000556
13228,trec_html_escape,0.2287708296453782,0.0003240350000055514
17929,CGI.escapeHTML,0.33749918177303784,0.0002552889999947183
26958,trec_html_escape,0.9151032582003131,0.0005010699999985491
24645,CGI.escapeHTML,0.14412819550146305,0.00017650499999888325
17838,CGI.escapeHTML,0.5291311830342758,0.0003249939999960816
21437,sse_html_escape,0.15272516963274285,0.000149144000005208
14309,trec_html_escape,0.9615128436595315,0.00024525100000971634
33623,sse_html_escape,0.7780075269465937,0.0007259980000071664
23773,trec_html_escape,0.37622464644020215,0.0005040879999995695
23302,sse_html_escape,0.7864366302588225,0.000487241000001859
29092,trec_html_escape,0.1956127455952591,0.0005195420000063677
613,sse_html_escape,0.9438396828530604,1.606099999662547e-05
17535,trec_html_escape,0.6337543592956556,0.0003382440000052611
28672,trec_html_escape,0.430946262342097,0.0005855370000062976
21104,CGI.escapeHTML,0.8309063551945377,0.00045807300000433315
6262,trec_html_escape,0.9988459191785423,9.662200000093435e-05
11685,CGI.escapeHTML,0.7923134663770097,0.00020693999999821244
23116,CGI.escapeHTML,0.7223218785759264,0.0004126270000028853
8552,CGI.escapeHTML,0.8688313616284421,0.00015738400000486763
35065,trec_html_escape,0.5669598736122439,0.0006596580000035601
12497,sse_html_escape,0.6317726007194187,0.00025729600000090613
30175,trec_html_escape,0.012048465665294272,0.0004514519999929689
8337,trec_html_escape,0.1850519775425974,0.00014275600000246413
4331,CGI.escapeHTML,0.24667406292195926,4.432500000461914e-05
31920,sse_html_escape,0.23014818135491366,0.00028665600000010727
28566,sse_html_escape,0.4784014630561566,0.0004788370000028408
30266,trec_html_escape,0.09828782440539263,0.0005142839999905391
5695,trec_html_escape,0.31133619934874535,0.00010712700000681252
37437,trec_html_escape,0.1714335171454927,0.0007568319999933237
31218,sse_html_escape,0.062156396203166486,8.98690000070701e-05
39382,trec_html_escape,0.7894197777191032,0.0006560209999975086
28293,sse_html_escape,0.4461808234984538,0.0005225080000030857
39944,CGI.escapeHTML,0.04561014313956635,0.00012634400000877122
21553,CGI.escapeHTML,0.9220257630032724,0.0004227630000031013
22033,CGI.escapeHTML,0.2963123120605472,0.0002723820000056776
31091,sse_html_escape,0.17252156854519773,0.00025219100000128947
9289,sse_html_escape,0.19382712789459688,8.532100000024911e-05
37490,trec_html_escape,0.8568812456349535,0.0006910209999944072
31117,trec_html_escape,0.8720709216447168,0.0005773120000043264
37600,trec_html_escape,0.5895870775469615,0.0009261940000016011
32305,CGI.escapeHTML,0.8799670053327309,0.0006184040000078994
3111,CGI.escapeHTML,0.49320979455092195,5.805300000361058e-05
39692,sse_html_escape,0.642907898644388,0.000853511000002527
4398,trec_html_escape,0.17013500628858458,8.332599999505419e-05
26707,CGI.escapeHTML,0.7787726070977627,0.000615956000004303
33575,trec_html_escape,0.640852581322095,0.0006585579999978108
12676,trec_html_escape,0.8805895844839293,0.00021631500000296455
2832,sse_html_escape,0.2908464049059474,4.75100000016937e-05
19976,sse_html_escape,0.18902656078376912,0.00024431199999241926
3155,trec_html_escape,0.2711454268318302,0.000113221000006547
34533,sse_html_escape,0.9616577224680248,0.0007515679999983149
14954,trec_html_escape,0.6120162771284862,0.00030329500000902954
1663,CGI.escapeHTML,0.38571235472688914,2.7590000001964654e-05
30585,CGI.escapeHTML,0.47679872807139756,0.0004933360000052289
12541,sse_html_escape,0.9603563974976331,0.0003046380000029103
13989,CGI.escapeHTML,0.30885886917498095,0.0002460000000041873
3941,sse_html_escape,0.18828329862094262,5.9547999995857026e-05
33163,trec_html_escape,0.8565994868900875,0.0005817560000025424
38318,sse_html_escape,0.9980315244394832,0.0008119719999939434
35537,trec_html_escape,0.7792240180160759,0.0008757290000005469
15412,CGI.escapeHTML,0.37233743189187773,0.00020889800001100411
34620,CGI.escapeHTML,0.8730604040858996,0.0006262659999975995
39203,trec_html_escape,0.06083686027169333,0.0006088819999945372
17830,CGI.escapeHTML,0.15414241008647656,0.00011584899999661502
10191,trec_html_escape,0.5617515326772309,0.00021491299999354396
18074,trec_html_escape,0.6913351027171375,0.0003162179999947057
26244,CGI.escapeHTML,0.20559228081883074,0.0002444370000063145
22742,trec_html_escape,0.48297211469819545,0.0004393520000007811
27880,sse_html_escape,0.9243748768591117,0.0009215270000026976
31522,trec_html_escape,0.6952675843384833,0.0010214200000007168
21829,sse_html_escape,0.5389891250321107,0.0006531590000093956
25029,CGI.escapeHTML,0.44619661093167506,0.0004819979999979296
16994,CGI.escapeHTML,0.6511082865166674,0.00031276699999693847
21210,trec_html_escape,0.8918806053628223,0.00048337299999445804
38131,CGI.escapeHTML,0.1909320747255966,0.0004214799999999741
22309,sse_html_escape,0.553536940495701,0.0005270139999993262
11868,trec_html_escape,0.21592496969641628,0.00029255700000874185
15367,sse_html_escape,0.8119348580013867,0.00032896000000448566
23297,CGI.escapeHTML,0.8700564934250624,0.00040433600000255865
36463,trec_html_escape,0.2014150344894009,0.0006344130000002224
29079,sse_html_escape,0.8560221868044834,0.0007156180000009726
2616,CGI.escapeHTML,0.8120435035640482,6.010399999922811e-05
21550,sse_html_escape,0.7762395344928359,0.0006122209999972483
13874,sse_html_escape,0.670706787539644,0.0003286300000127085
26298,trec_html_escape,0.9994083125350152,0.0004680799999903229
35270,sse_html_escape,0.9274301065582955,0.0008155240000036201
38573,CGI.escapeHTML,0.4005457961044009,0.000599678000000381
33501,trec_html_escape,0.9815421681915568,0.0008268460000095956
20846,trec_html_escape,0.013129813317679706,0.00040923999999620264
17324,sse_html_escape,0.4679388019631304,0.0003253680000057102
7263,CGI.escapeHTML,0.47479277092680483,0.0001316990000077567
20247,trec_html_escape,0.5701119703857321,0.0004517420000098582
38443,trec_html_escape,0.5561180530774348,0.0008682759999913969
15559,sse_html_escape,0.6401229367356512,0.0003406430000012506
1833,CGI.escapeHTML,0.5445672332309065,3.651699999807079e-05
26688,sse_html_escape,0.15298892197191472,0.00017738399999700505
26132,trec_html_escape,0.16819076415627965,0.0004685130000012805
25400,sse_html_escape,0.2318718808831567,0.0002321709999932864
14057,trec_html_escape,0.6467102241002246,0.00026323199999467306
20619,sse_html_escape,0.43101838559676264,0.00045286100001362684
37148,sse_html_escape,0.5391269243986361,0.0007395610000031638
25773,CGI.escapeHTML,0.3980757514280062,0.00035013299999775427
8241,sse_html_escape,0.8659177038543876,0.00019185099999674549
34693,CGI.escapeHTML,0.44387807800742907,0.0005121450000018513
20944,CGI.escapeHTML,0.024622122644927025,3.913700000168774e-05
34441,trec_html_escape,0.03395530286632775,0.00052845300000115
21786,trec_html_escape,0.8957851615918512,0.00036377400000731086
22455,sse_html_escape,0.7239226289368084,0.0004220999999944297
19228,CGI.escapeHTML,0.7085120564176424,0.0003218389999943838
15306,CGI.escapeHTML,0.7644937196995474,0.0004220390000000407
26260,CGI.escapeHTML,0.5706096775298962,0.0004275110000122595
849,CGI.escapeHTML,0.5572294292555474,1.688700000102017e-05
3761,trec_html_escape,0.32201809614231247,8.830899999168196e-05
32907,trec_html_escape,0.2676956335815923,0.0005593939999926079
8511,CGI.escapeHTML,0.894530740372301,0.00013884900000959988
26984,trec_html_escape,0.9868666737605655,0.0003796279999903618
32727,sse_html_escape,0.4544906597723981,0.0004997669999937671
24341,trec_html_escape,0.8499030666519077,0.0004006949999961762
35408,trec_html_escape,0.8112272108757774,0.0005460830000032502
21881,trec_html_escape,0.735957183919019,0.00035135899999261255
20339,sse_html_escape,0.6885179296990875,0.00037597300000413725
31330,trec_html_escape,0.14110119852826297,0.0007047329999920748
3757,trec_html_escape,0.9088941658316484,9.624700000188113e-05
24088,trec_html_escape,0.8383911165709382,0.00042099200000222936
9438,CGI.escapeHTML,0.09741641662466405,4.387799999960862e-05
15860,sse_html_escape,0.3239340522114216,0.00018211900000153491
6239,CGI.escapeHTML,0.9618263304734315,0.00010029700000302455
12480,CGI.escapeHTML,0.3426156651645147,0.00014206600000932212
22505,trec_html_escape,0.8471371104103822,0.00034665299999403487
30596,CGI.escapeHTML,0.3057059512897051,0.00031431400000769827
25038,trec_html_escape,0.46916806510768627,0.00045647800000381267
30943,CGI.escapeHTML,0.08140329899611876,0.00011417499999311076
15868,trec_html_escape,0.9551077250708584,0.00022878800000114552
14062,sse_html_escape,0.05375464488008119,5.2334000002929315e-05
12381,CGI.escapeHTML,0.7901817422361466,0.00027817400000174075
13467,sse_html_escape,0.05590387814272235,4.382800000257703e-05
33547,CGI.escapeHTML,0.16735774236816015,0.00027317800000048464
8665,sse_html_escape,0.08909674996129124,3.9755000003083296e-05
544,sse_html_escape,0.2702666407899964,9.559000005765483e-06
16263,sse_html_escape,0.5717295951615736,0.00036529499999460313
631,CGI.escapeHTML,0.315870685109761,1.4832999994496276e-05
27119,sse_html_escape,0.7002601045486796,0.0006117309999922327
32349,trec_html_escape,0.7260592002721962,0.0009488230000016529
19492,sse_html_escape,0.5451102036520148,0.00043211999999925865
16269,sse_html_escape,0.9981316886528101,0.0003761260000061384
4156,trec_html_escape,0.9342180697150242,7.994700000324428e-05
19425,trec_html_escape,0.9179662355795112,0.0003461730000111629
18787,trec_html_escape,0.23348988397653858,0.0003880339999966509
7169,CGI.escapeHTML,0.29781651799031084,9.242299999812076e-05
9046,trec_html_escape,0.39732565520191865,0.00019931799999994837
8134,sse_html_escape,0.2038646006049466,7.46099999986427e-05
10865,sse_html_escape,0.8980585063972123,0.00024568100000976756
582,sse_html_escape,0.7471468643542212,1.5387000004807305e-05
21965,CGI.escapeHTML,0.2986105554343277,0.0002620630000080837
15836,sse_html_escape,0.01603030448214826,1.9449999996368206e-05
2202,trec_html_escape,0.29859457705194326,4.564600000378505e-05
26624,trec_html_escape,0.5757167820439671,0.000528737999999862
33171,CGI.escapeHTML,0.3254942821315673,0.0004072049999876981
18425,sse_html_escape,0.5888945673670548,0.00040038499999184296
37531,sse_html_escape,0.6448173143835857,0.0007961929999993345
24809,sse_html_escape,0.27692861348786657,0.0003929479999982277
23054,sse_html_escape,0.5520743077543627,0.0006287560000117765
24973,trec_html_escape,0.6993205897517621,0.0008590420000018639
32365,trec_html_escape,0.3574077853785319,0.0010816939999926944
35952,trec_html_escape,0.509050322554092,0.0012933199999878298
24669,CGI.escapeHTML,0.47341988188303663,0.0003825530000085564
3608,sse_html_escape,0.38839709567186564,5.5298999996011844e-05
27743,sse_html_escape,0.06121984867038144,9.454499999606014e-05
33195,CGI.escapeHTML,0.8572126255859799,0.0005788859999995566
27723,CGI.escapeHTML,0.8223106383533298,0.0006684040000095592
28321,sse_html_escape,0.10972239479187806,0.00016748199999483404
30461,CGI.escapeHTML,0.8178645628789821,0.0005460590000012644
15879,sse_html_escape,0.591002850207001,0.0004727329999951735
6088,CGI.escapeHTML,0.4201511129779777,0.0001300110000101995
24852,CGI.escapeHTML,0.9549536687496232,0.0005529729999977917
9906,CGI.escapeHTML,0.3454037297861339,0.000123188000003438
10677,trec_html_escape,0.566607311413198,0.00020369299998890256
25912,trec_html_escape,0.14219907732426418,0.00044663500000297063
27682,sse_html_escape,0.6324526622451664,0.0005477459999951861
14753,sse_html_escape,0.6777599619590562,0.0002941620000029843
15122,trec_html_escape,0.2527538244676606,0.00027313399999684407
25045,sse_html_escape,0.8484804266191805,0.0005230579999988549
6250,CGI.escapeHTML,0.08658824500382656,3.089199999806169e-05
9836,trec_html_escape,0.869560148935381,0.00016584600000157934
2028,CGI.escapeHTML,0.5172705813304639,3.836299998738468e-05
27656,sse_html_escape,0.49232538240662915,0.0004908149999920397
26973,sse_html_escape,0.6135311271835131,0.000528238999990549
31847,sse_html_escape,0.6280649093193116,0.0006266409999966527
32872,CGI.escapeHTML,0.45761845551006186,0.0004976820000024418
3325,CGI.escapeHTML,0.5936429595695661,5.88170000099808e-05
30999,sse_html_escape,0.7425235806739205,0.0006201320000087662
25819,CGI.escapeHTML,0.9030989987087582,0.0004461599999956434
13905,sse_html_escape,0.8965576858709196,0.00033958499999187097
32058,trec_html_escape,0.430315921165216,0.0007340580000061436
2080,trec_html_escape,0.9210051844027237,4.276900000377282e-05
974,sse_html_escape,0.8688364747075061,2.6498000011088152e-05
19918,sse_html_escape,0.8581885601354676,0.00048211200000025656
18934,sse_html_escape,0.2659179459592247,0.00022707899999829806
13223,trec_html_escape,0.25415040613051976,0.00028040600000167615
34885,CGI.escapeHTML,0.9954637085181539,0.0006475369999918712
38555,trec_html_escape,0.8436605928868749,0.0007133769999967399
5359,CGI.escapeHTML,0.4628129531022408,9.5459000007736e-05
31268,trec_html_escape,0.18258630577639978,0.0006209140000095204
21828,trec_html_escape,0.32140850715424085,0.00046312400000658727
28970,trec_html_escape,0.3454868358443153,0.0006193669999987605
15237,CGI.escapeHTML,0.5231189788287948,0.00027822699999546785
9047,sse_html_escape,0.8813030271980752,0.00020352000001366832
22888,CGI.escapeHTML,0.2920054196839541,0.00026773599999785347
6772,sse_html_escape,0.040165514351386045,1.7251000002715955e-05
39272,sse_html_escape,0.9995246780066066,0.0008768529999940711
9780,CGI.escapeHTML,0.24794532149133774,0.00010319899999444715
29855,sse_html_escape,0.7996600703998307,0.000663479000010625
12933,sse_html_escape,0.7798829342734179,0.0002781690000119852
18440,CGI.escapeHTML,0.31379537731320084,0.00021878100000094491
33755,trec_html_escape,0.7216642657852881,0.0005982619999969074
18351,trec_html_escape,0.7963451823211788,0.0003062010000007831
31040,CGI.escapeHTML,0.2725195516541373,0.0003456799999952409
33211,CGI.escapeHTML,0.7633000920239916,0.000589257000001453
38541,trec_html_escape,0.21140100342475732,0.0006675439999952459
2793,sse_html_escape,0.8264275694400565,5.6448999998792715e-05
15659,CGI.escapeHTML,0.49377772930932706,0.00024621400000057747
5846,CGI.escapeHTML,0.3187058848364124,6.587999999396743e-05
39069,CGI.escapeHTML,0.8106533498078802,0.0006459290000009332
23574,CGI.escapeHTML,0.01853656845444751,4.157899999768233e-05
3240,trec_html_escape,0.6355056084373222,5.653799999549847e-05
33702,sse_html_escape,0.47683245781308314,0.0005792799999966292
20890,sse_html_escape,0.3981617213159473,0.0002844250000038073
37210,sse_html_escape,0.27144032274117436,0.0003881830000125319
11173,sse_html_escape,0.688295747954125,0.0002231729999948584
33332,trec_html_escape,0.5556750570548686,0.0006563479999925903
5784,trec_html_escape,0.042115564624307544,8.42970000007881e-05
23792,CGI.escapeHTML,0.057089794031054186,7.144599999264756e-05
36333,sse_html_escape,0.10892339650280225,0.00015207200000588728
38204,sse_html_escape,0.1731221408922492,0.0002446829999911415
11342,sse_html_escape,0.5282650824298278,0.0001895689999997785
15467,CGI.escapeHTML,0.08137257277751553,6.515100000115126e-05
31892,sse_html_escape,0.9143997624798557,0.0006455420000008871
5544,CGI.escapeHTML,0.9156144048182886,8.990599999947335e-05
8932,sse_html_escape,0.865260727855908,0.00017110699999989265
26070,trec_html_escape,0.3846373072018253,0.00046726800000840285
10013,sse_html_escape,0.09009040128487444,4.210799998816128e-05
9799,sse_html_escape,0.21258413925655129,8.148500000970671e-05
2634,trec_html_escape,0.22264499436534346,4.7199000007935865e-05
33344,trec_html_escape,0.858146595259893,0.000505022999988114
39814,CGI.escapeHTML,0.3063256811619104,0.0004112839999947937
11793,CGI.escapeHTML,0.739205191548358,0.00019625900000619367
24485,sse_html_escape,0.1819479589189542,0.00016628299999865703
9084,sse_html_escape,0.4247554320391633,0.00013137999999912608
30663,sse_html_escape,0.760421329006706,0.0007583089999911863
26384,trec_html_escape,0.11844937988308624,0.0005091849999985243
16228,sse_html_escape,0.4662916061515586,0.00031904399999405086
27013,sse_html_escape,0.2277367951515208,0.00027953900000454723
26780,sse_html_escape,0.8755158940709068,0.0006378309999917064
8297,sse_html_escape,0.35798393370758175,0.0001271800000068879
640,sse_html_escape,0.7815119567202363,1.8432999993933663e-05
17030,sse_html_escape,0.5234001408799251,0.00034309600000881346
5144,trec_html_escape,0.8892454769494178,9.800099999779377e-05
23536,sse_html_escape,0.03480200127083466,5.023299999606934e-05
18308,sse_html_escape,0.18915401750719074,0.00015385400000411664
37300,CGI.escapeHTML,0.13593484987235527,0.00024954100000229573
14617,trec_html_escape,0.037937737797860804,0.00025392500000975815
3297,sse_html_escape,0.9918460728562287,7.748399998774858e-05
18634,trec_html_escape,0.2964230749073822,0.00039750099999480426
18063,trec_html_escape,0.8644408951912229,0.00033120499999483854
9417,trec_html_escape,0.5927987884417643,0.0002002949999990733
25796,trec_html_escape,0.9777899825419132,0.00044929400000626174
9719,CGI.escapeHTML,0.6494305392149801,0.0002055730000023459
14330,CGI.escapeHTML,0.7506886374540425,0.00029081200000291574
7093,trec_html_escape,0.08834437264466377,0.0001290630000028159
1024,CGI.escapeHTML,0.013319341848597732,4.126999996856284e-06
23762,sse_html_escape,0.6904013350739322,0.0005165999999974247
38161,sse_html_escape,0.8270637387456454,0.000865236999999297
31938,CGI.escapeHTML,0.3835180918531519,0.00045547199999873555
9030,trec_html_escape,0.007603835638468781,0.0001439090000019405
9691,trec_html_escape,0.0492248919621564,0.0001618950000050745
19823,CGI.escapeHTML,0.01290461240464047,3.3783999995762315e-05
17807,CGI.escapeHTML,0.8440543670333521,0.00032887300000083997
22634,sse_html_escape,0.09211426794206556,9.536599999648843e-05
37663,sse_html_escape,0.6890992020477387,0.0007627039999960061
34278,CGI.escapeHTML,0.28267549169196116,0.00035759200000029523
18289,trec_html_escape,0.07737132270085623,0.0002893430000057151
21299,trec_html_escape,0.8943703357170574,0.0003431029999916291
28414,CGI.escapeHTML,0.5971674747886341,0.00047544000000243614
10517,CGI.escapeHTML,0.36225212267251805,0.00012908299999025985
35377,sse_html_escape,0.47048834265112816,0.0005473860000080322
2953,trec_html_escape,0.22908127129130218,8.47710000044799e-05
7958,sse_html_escape,0.6334611670695376,0.00014462000000037278
3086,trec_html_escape,0.3583600413801754,5.608400000767233e-05
12507,CGI.escapeHTML,0.7197836919397802,0.0002455959999991819
5706,trec_html_escape,0.9032087966931475,9.184900000036578e-05
14315,sse_html_escape,0.7904496769181414,0.0002991449999996121
28213,CGI.escapeHTML,0.6429766329575863,0.0004629359999910321
22985,sse_html_escape,0.30139056042401347,0.0002474820000060163
3611,sse_html_escape,0.3436164519739301,6.047300000489031e-05
12454,trec_html_escape,0.5850062846112082,0.00021817100000021128
38886,sse_html_escape,0.3210857085313926,0.0004394569999988107
31532,sse_html_escape,0.7957925997869846,0.0005989510000006248
19087,CGI.escapeHTML,0.6181228952801936,0.0003393380000034085
30996,CGI.escapeHTML,0.30732443007147003,0.0003564459999978453
24126,CGI.escapeHTML,0.5027770296280367,0.00036065200001189623
2355,CGI.escapeHTML,0.40487304302477223,3.171699999882094e-05
4419,trec_html_escape,0.7905331735488307,7.07720000008294e-05
21232,sse_html_escape,0.22725477348458567,0.00018980500000509437
20579,CGI.escapeHTML,0.12171158302122687,0.0001157009999985803
39449,trec_html_escape,0.012462574612408184,0.000618275000007884
9527,sse_html_escape,0.35783138704870465,0.00015317000000436565
27239,trec_html_escape,0.24888083838832997,0.0004938860000009981
26428,CGI.escapeHTML,0.34075591984805054,0.00029960200001255544
35071,trec_html_escape,0.36540641872530133,0.0006574460000052795
4491,CGI.escapeHTML,0.9500589432189058,8.701099999086637e-05
29742,sse_html_escape,0.3613258534812931,0.00048406499999487096
2216,trec_html_escape,0.39467671870209375,5.604199999709181e-05
