size[byte],method,esc_ratio,time[s]
38513,sse_html_escape,0.9946595540866505,0.0008350530000029721
11465,sse_html_escape,0.9563361296109751,0.00024900299999330855
4766,sse_html_escape,0.1644444252848435,3.1578000005083595e-05
17955,sse_html_escape,0.3146858511796423,0.00020850800000005165
30109,trec_html_escape,0.9462820594829182,0.00047849400000643527
8696,trec_html_escape,0.05737794003645558,0.00014042499999789015
39129,sse_html_escape2,0.6140060507667542,0.0006764270000019224
15833,trec_html_escape,0.9938190256042173,0.0002436259999996082
25951,sse_html_escape2,0.036188102636080965,7.087800000249445e-05
11547,trec_html_escape,0.4095186099551906,0.00021345999999766718
4600,sse_html_escape2,0.9686415943288512,7.439899999894806e-05
33234,trec_html_escape,0.3218557336344644,0.0005970570000073394
20028,sse_html_escape,0.8649137390916524,0.0004096629999992274
21336,sse_html_escape,0.2625407182647427,0.0001972360000053186
11438,sse_html_escape2,0.4694026420745532,0.0001807959999950981
38616,sse_html_escape2,0.25898499115138274,0.0004111840000007305
34621,sse_html_escape2,0.03162418523384025,8.412100000043665e-05
11230,sse_html_escape,0.6478190905931809,0.00021396599998979582
29762,trec_html_escape,0.2471083539104023,0.0005146999999965374
17008,sse_html_escape2,0.47187189134695584,0.0002657160000012482
31853,sse_html_escape2,0.4604637897798033,0.0004886300000066512
3678,CGI.escapeHTML,0.12187562986297029,2.2861000005036658e-05
22378,trec_html_escape,0.9136995545305585,0.0003515690000028826
3581,sse_html_escape,0.524961989339688,6.158000000766606e-05
1034,sse_html_escape,0.9987273026443378,2.3835999996890678e-05
28246,sse_html_escape2,0.5884739677186053,0.00047128700001053403
33816,CGI.escapeHTML,0.7421353016425314,0.0005795000000006212
2459,trec_html_escape,0.7149785085653785,6.292000000485132e-05
26910,trec_html_escape,0.7532064158038858,0.00045767400000329417
441,sse_html_escape,0.4791950474014218,9.60300000940606e-06
15101,CGI.escapeHTML,0.03064421364891179,3.3779000006006754e-05
14234,sse_html_escape,0.41097175579842926,0.0002046949999936487
3213,sse_html_escape2,0.10401790493021734,2.0352999996475774e-05
1891,sse_html_escape,0.8224053884865624,3.9420999996764294e-05
9555,sse_html_escape2,0.7054012434227407,0.0001856610000032788
69,CGI.escapeHTML,0.6060853041660034,2.9229999967128606e-06
660,sse_html_escape2,0.6635001077181539,1.3452000004576803e-05
5138,sse_html_escape,0.8068283592730534,0.00010302900000169757
3158,sse_html_escape2,0.6867939922241231,5.4095999999503874e-05
35667,sse_html_escape2,0.908257677869835,0.0005788309999985586
35527,sse_html_escape,0.8271066226280974,0.0007328610000030267
19028,sse_html_escape2,0.09673775974481968,0.00013969500000143853
1068,sse_html_escape2,0.7766956568667727,2.5698000001739274e-05
4691,sse_html_escape,0.00549295478222378,4.696000004855705e-06
29995,sse_html_escape2,0.7895880130585176,0.00064731700000209
2511,sse_html_escape,0.8573389822549015,6.57789999962688e-05
12387,sse_html_escape2,0.04049459297158198,4.798299998753919e-05
22980,trec_html_escape,0.3371535497751651,0.0005195629999974472
210,sse_html_escape,0.9436219029805768,7.330000002525594e-06
11961,sse_html_escape2,0.5677161233240532,0.00025795800000594227
27112,CGI.escapeHTML,0.07929074213549903,0.00012560700000108227
13464,CGI.escapeHTML,0.09185124191648197,6.960899999342018e-05
31961,trec_html_escape,0.8094399251225609,0.0006370459999942568
20605,CGI.escapeHTML,0.6702345254867709,0.0004144389999964915
9423,sse_html_escape,0.0504657687850385,2.8842999995504215e-05
22416,CGI.escapeHTML,0.2025428191273947,0.00020805399999801466
10874,trec_html_escape,0.9356845081127421,0.00020615100000043185
10421,trec_html_escape,0.09736287929831555,0.00020130299999721046
27154,CGI.escapeHTML,0.7860912081234792,0.0005444229999937988
25616,CGI.escapeHTML,0.14372492883778543,0.00018221300000220708
8149,sse_html_escape,0.16121288786747978,6.078299999501269e-05
35642,sse_html_escape,0.79632222230833,0.0008376109999943537
13063,sse_html_escape2,0.931722102116369,0.0002483729999909201
26094,sse_html_escape2,0.5745223781354668,0.0005153860000035593
9112,trec_html_escape,0.8874333454318735,0.0001696309999914547
13367,sse_html_escape,0.0504000297208993,3.667299999676743e-05
38554,CGI.escapeHTML,0.2318230613781006,0.00035959000000218566
29165,sse_html_escape,0.7276054999345202,0.0006262100000071769
2813,sse_html_escape,0.7811180286111038,6.449499998950614e-05
27435,sse_html_escape2,0.11011830917989462,0.00017517899999575093
26295,trec_html_escape,0.14121269014116455,0.00045773699999074324
6391,sse_html_escape,0.4391314460245368,9.925199999827328e-05
38365,CGI.escapeHTML,0.4383469634042739,0.0005715449999996736
36525,trec_html_escape,0.07963679438455018,0.0005886129999908007
27356,sse_html_escape,0.4129645226509565,0.00038853499999902397
1622,trec_html_escape,0.1668911156279228,2.8120999999714513e-05
13499,CGI.escapeHTML,0.12826982432629053,7.499199999472239e-05
27595,sse_html_escape,0.6193927261284576,0.0005066409999869848
11088,CGI.escapeHTML,0.750281886589912,0.00018498300001112966
36257,sse_html_escape2,0.9951143679139828,0.0005694780000027322
30000,sse_html_escape2,0.28373812375261454,0.0003392400000024054
30976,CGI.escapeHTML,0.41738599917981434,0.0004252800000017487
15685,sse_html_escape,0.381765468156257,0.00020512699998675998
6827,CGI.escapeHTML,0.6618418540851292,0.00011358199999733642
6204,CGI.escapeHTML,0.010210874732936248,9.415999997486324e-06
13327,trec_html_escape,0.6768034393017062,0.00023415300000806383
241,sse_html_escape2,0.9249157761201959,6.552000002102432e-06
27722,sse_html_escape2,0.7226837750806464,0.00046545099999661943
21047,trec_html_escape,0.4502274730368542,0.0003877999999986059
4177,sse_html_escape,0.18701836831649188,3.142200000638695e-05
39457,trec_html_escape,0.1547499556032118,0.0006586810000044352
6620,trec_html_escape,0.0752743088287473,0.00010686800000314634
2026,sse_html_escape,0.042112863447613336,5.940000008308743e-06
6042,CGI.escapeHTML,0.8611559989563552,0.00010048900000469985
27557,CGI.escapeHTML,0.6618421575904907,0.0004545299999989538
4445,sse_html_escape,0.4963549874444678,7.306599999878927e-05
7275,trec_html_escape,0.17102605712536634,0.0001211539999985689
10684,sse_html_escape,0.9742102997502817,0.00021855299999629096
35217,CGI.escapeHTML,0.7853350531937607,0.000623242000003188
1103,sse_html_escape2,0.6750733091209975,2.7899000002662433e-05
37400,sse_html_escape,0.5520470167640912,0.0007078999999947655
21479,sse_html_escape,0.13205252469250495,0.00010779699999829973
11875,CGI.escapeHTML,0.5630909222121416,0.00019287899999653746
24502,CGI.escapeHTML,0.3527479842550577,0.0002933970000071895
32598,sse_html_escape,0.5079928399245104,0.0005430339999890066
10746,sse_html_escape2,0.5221087980504925,0.00023007299999733277
11116,sse_html_escape,0.47405676044616285,0.00022233599999310627
8078,sse_html_escape,0.5102362804999622,0.00017017300000077284
16430,sse_html_escape2,0.7225561732614872,0.00035237999999537806
38808,sse_html_escape2,0.2778526297939763,0.0005451659999948788
32858,CGI.escapeHTML,0.15402137372823488,0.0002560469999934867
37820,sse_html_escape2,0.33133424388582433,0.000621140999996328
16673,trec_html_escape,0.3772464808943037,0.0003714239999936808
6112,CGI.escapeHTML,0.7215341273578751,0.00012576800000374533
8663,sse_html_escape,0.7000755601666564,0.0002024390000059384
39083,sse_html_escape2,0.5566416984712941,0.0007878729999930556
16260,CGI.escapeHTML,0.6834194647909383,0.0003255600000073855
32820,CGI.escapeHTML,0.8919704176431317,0.0006464930000049662
20828,CGI.escapeHTML,0.5297503915954073,0.00039553999999952794
23447,sse_html_escape2,0.0016585041739656248,1.1966999991841476e-05
30959,CGI.escapeHTML,0.024797137025960314,7.051400000079866e-05
32672,sse_html_escape,0.22088837609931933,0.0003120679999994991
7881,trec_html_escape,0.31111246722966135,0.00016458900000770882
34153,sse_html_escape,0.9531733560199208,0.0007631140000086134
11806,sse_html_escape2,0.4207787189711578,0.00019168099998978505
36902,CGI.escapeHTML,0.9097783584239654,0.0006512859999929788
33655,sse_html_escape,0.5313177425706824,0.0006122190000041883
21853,trec_html_escape,0.5047872203167263,0.000433951000005095
18529,trec_html_escape,0.24926049916884185,0.0003311480000007805
11368,CGI.escapeHTML,0.2660259767818597,0.0001152060000038091
34775,trec_html_escape,0.06041851852112812,0.000560120999992364
25866,sse_html_escape,0.061480756047800456,7.217700000694549e-05
35825,trec_html_escape,0.45371037617036447,0.0006652360000032331
38510,sse_html_escape,0.7924656506958095,0.0007633369999950901
10885,sse_html_escape,0.6782779797789982,0.00020975600000383565
21307,sse_html_escape,0.9681450609171934,0.0004352589999996326
12616,sse_html_escape,0.3429023103729191,0.00015079299998888018
9982,sse_html_escape2,0.2611918308759956,0.00010928399998988425
14307,CGI.escapeHTML,0.7299344740147409,0.00023897799999872404
12540,CGI.escapeHTML,0.4354956740098629,0.00018160099999420254
22986,sse_html_escape2,0.9178259613790334,0.0003770989999907215
19381,sse_html_escape,0.07302159290551113,5.987999999490512e-05
6851,sse_html_escape,0.3079727021872889,7.44820000022628e-05
34489,sse_html_escape2,0.3953366774226711,0.00048607200000105877
19606,CGI.escapeHTML,0.4457578421928291,0.00027910800000086056
28347,CGI.escapeHTML,0.4011164720414607,0.0003833160000112912
36089,sse_html_escape,0.3762389228000943,0.00046658299999080555
3625,sse_html_escape2,0.8253462829561448,6.321899999761627e-05
28675,trec_html_escape,0.7472518146911933,0.00048163299999259834
37309,sse_html_escape,0.606902567416919,0.0006816409999998996
69,sse_html_escape,0.3801919469883831,2.105000007190938e-06
16273,sse_html_escape,0.9214594284673164,0.0003675009999994927
3854,sse_html_escape2,0.2733534622600331,4.479100000764902e-05
27709,CGI.escapeHTML,0.8581047486160376,0.0004519879999946852
29577,CGI.escapeHTML,0.0868443400817317,0.0001227899999918236
15121,sse_html_escape,0.9020578373334794,0.00031062800000825064
13314,sse_html_escape,0.5372551163158831,0.00023316600000100607
10999,CGI.escapeHTML,0.8536414465113599,0.0001811329999981126
29905,trec_html_escape,0.6402909609153702,0.0007243579999993699
39083,CGI.escapeHTML,0.8413045650208307,0.0008030150000024605
1293,sse_html_escape,0.17905715276738154,1.3327999994316997e-05
27738,CGI.escapeHTML,0.6414924124749245,0.0005745049999887897
15485,sse_html_escape2,0.5065709271665987,0.00031559200000685905
24084,sse_html_escape,0.17334204895310001,0.00018982000000278276
6742,sse_html_escape,0.8482280224390228,0.0001661140000095429
6432,trec_html_escape,0.36014819793660213,0.0001420099999904778
2579,sse_html_escape2,0.08423533963878993,1.827600000581242e-05
32188,trec_html_escape,0.8663489530021761,0.0006337450000017952
162,sse_html_escape,0.12690403756051905,3.1179999950836645e-06
19785,sse_html_escape,0.841498722284126,0.0004829979999954048
38192,trec_html_escape,0.08114542936001967,0.0007285359999968932
6574,CGI.escapeHTML,0.34860669668312494,9.702299999503339e-05
30175,CGI.escapeHTML,0.6530287643201508,0.0006076769999907583
11099,sse_html_escape,0.3860718092318016,0.0001786659999964968
26563,trec_html_escape,0.48920984435480597,0.0006215599999990218
2217,trec_html_escape,0.358022994747607,4.977799999039689e-05
10606,CGI.escapeHTML,0.25815700148971776,0.00012557600000207003
16987,CGI.escapeHTML,0.7093174591495146,0.0003298440000065739
16446,sse_html_escape,0.49958153092094415,0.00031430000001364533
12742,CGI.escapeHTML,0.24395795699665979,0.00012989100000027065
32774,CGI.escapeHTML,0.1605998297470682,0.00024501200000770496
34537,sse_html_escape2,0.4774984609036974,0.0006116360000021359
19908,trec_html_escape,0.06472642403063078,0.00034305699999492845
13187,CGI.escapeHTML,0.886938110826636,0.00022852799999384388
34013,sse_html_escape2,0.57429974490203,0.0006157769999930451
11634,sse_html_escape2,0.2960876555282379,0.00014361799999562663
3489,trec_html_escape,0.43490547927959944,6.916399999568057e-05
35325,CGI.escapeHTML,0.06570676892649174,0.00011895800000161216
25714,sse_html_escape2,0.6248342102791213,0.0004370549999919149
2855,sse_html_escape2,0.964083467915228,4.650200000355653e-05
14378,sse_html_escape2,0.7885313314674077,0.0002415339999970456
31342,trec_html_escape,0.228754943938552,0.0005379040000121904
28630,trec_html_escape,0.11929712752709398,0.0004611600000004046
31911,CGI.escapeHTML,0.769279571998343,0.000526241999992294
4127,CGI.escapeHTML,0.8365642619257336,7.460599999831175e-05
20976,CGI.escapeHTML,0.656352749978328,0.0003491749999966487
12248,trec_html_escape,0.050737455966867406,0.0001904270000068209
28277,sse_html_escape2,0.8823712055519987,0.00046285700000225916
36951,CGI.escapeHTML,0.8125019857986918,0.0006063990000058084
24407,trec_html_escape,0.8539087122137919,0.00039127600000199436
9610,trec_html_escape,0.8538917220676993,0.00015462100000718237
36558,sse_html_escape2,0.3619888737889079,0.0004894439999958422
13571,sse_html_escape2,0.050145499526048076,4.738999999176485e-05
15216,sse_html_escape,0.986253512777671,0.0003121139999961997
14808,sse_html_escape2,0.7554203422658086,0.00025225099999204303
11841,trec_html_escape,0.6623300630868457,0.00020721500000320248
16258,trec_html_escape,0.6796784498403782,0.0003020390000045836
23485,sse_html_escape,0.15259332320462082,0.0001331280000016477
26156,sse_html_escape,0.24029729487213813,0.00022223400000598303
3030,CGI.escapeHTML,0.9308089457166394,5.1462000001833985e-05
19831,CGI.escapeHTML,0.938826176008551,0.00031769099999223727
8113,sse_html_escape,0.5425826448660386,0.00014224600001000454
25590,sse_html_escape2,0.7116157646323621,0.00047529399999746147
20280,trec_html_escape,0.301790553579096,0.0003590960000110499
14321,CGI.escapeHTML,0.11412375519394846,7.197899999766832e-05
24578,CGI.escapeHTML,0.6905569535265262,0.00040724200000852306
18688,CGI.escapeHTML,0.3393392821058563,0.00021718700000405988
27159,sse_html_escape2,0.37987126339101196,0.00037842300000079376
31576,trec_html_escape,0.14738393460123356,0.0006603350000062846
9702,sse_html_escape,0.4934659834912106,0.00020955800000876934
15670,sse_html_escape,0.6344424652345588,0.000370649000004164
38265,CGI.escapeHTML,0.1495834644162941,0.00028723999999158423
32611,CGI.escapeHTML,0.10776397461849685,0.00019691399999999248
27246,sse_html_escape2,0.7854559336547872,0.0005510439999909522
3774,CGI.escapeHTML,0.6194885850540331,7.808399999476023e-05
11126,sse_html_escape2,0.5550925637476779,0.0002263239999962252
13830,sse_html_escape,0.17167962193184716,0.00010608700000602767
11590,trec_html_escape,0.8578575929987636,0.00023527799999101262
19677,sse_html_escape,0.04577664415724925,5.302900000003774e-05
21679,sse_html_escape,0.47593872208844534,0.00041507000000251537
29408,sse_html_escape2,0.7762834409963196,0.0005943430000030503
23401,sse_html_escape,0.2489407133762197,0.00024888299999759056
36742,trec_html_escape,0.5173098031512778,0.0008169560000084175
3228,sse_html_escape,0.774048792353709,7.973099999958322e-05
33530,sse_html_escape,0.37439975197701814,0.0005041419999969321
9027,sse_html_escape2,0.11806765972245703,7.088600000315637e-05
38701,sse_html_escape,0.7660432042924012,0.0008670719999912535
10530,trec_html_escape,0.20665084347550966,0.00020420599999226852
20110,sse_html_escape,0.8959987833824187,0.0004716219999920668
9787,sse_html_escape2,0.03528711562157871,2.9717000003870453e-05
38209,trec_html_escape,0.9677844970858146,0.0006212579999953505
33874,trec_html_escape,0.7339660077568879,0.0005889460000076951
8813,sse_html_escape,0.49560502029626896,0.00015412199999786935
11394,CGI.escapeHTML,0.5707484405748469,0.00020995899998865752
8236,CGI.escapeHTML,0.9522369576877721,0.00013721100000907427
24846,trec_html_escape,0.8530236117589216,0.0004218619999960538
30920,sse_html_escape,0.9337275854237912,0.0006548030000033123
3041,trec_html_escape,0.38031799730196547,5.635499999812055e-05
986,trec_html_escape,0.8339991461683584,1.860900000849597e-05
35524,sse_html_escape,0.8236530056322751,0.0007376370000002908
4027,CGI.escapeHTML,0.3411668918411338,4.8487000000818625e-05
10467,trec_html_escape,0.8966225706118971,0.00016966100000104234
36261,sse_html_escape2,0.14577134161855998,0.0002613150000030373
3169,CGI.escapeHTML,0.31290537209014413,3.584499999931268e-05
37315,trec_html_escape,0.4804091017961589,0.0006859519999977692
21305,trec_html_escape,0.35389694786914383,0.0003879890000035857
38594,sse_html_escape,0.8674182556191528,0.0007826009999973849
30921,sse_html_escape2,0.09876273235516608,0.00017093900000020312
31273,sse_html_escape2,0.7623491185741871,0.0005279599999994389
20657,trec_html_escape,0.9585043406317177,0.0003173610000004601
23625,CGI.escapeHTML,0.2996458553733887,0.0002493200000088791
26563,trec_html_escape,0.8885810852930751,0.00041949900000304297
32042,trec_html_escape,0.6574204917567726,0.0005980939999972179
39306,CGI.escapeHTML,0.2953680660874912,0.0004325809999983221
35103,trec_html_escape,0.011166462629549345,0.000532323000001611
38988,CGI.escapeHTML,0.35110957211464944,0.0004803889999891453
27541,sse_html_escape2,0.43690404567259344,0.0004131200000045965
5506,trec_html_escape,0.13200819135504882,9.601399999326077e-05
30580,sse_html_escape2,0.022459529259082345,5.8608000003346206e-05
32689,trec_html_escape,0.28221580805610413,0.0007288919999979271
13363,trec_html_escape,0.367892587980702,0.00030979000000286305
4207,sse_html_escape2,0.2605929023068345,6.049099999927421e-05
22582,CGI.escapeHTML,0.868643162395783,0.0004648439999925813
10242,sse_html_escape2,0.08425914883941377,6.546299999854455e-05
27765,trec_html_escape,0.36697971454876843,0.0006337290000004714
37385,sse_html_escape2,0.9457449841061076,0.0007272749999884809
24944,CGI.escapeHTML,0.9057976017326497,0.0004893780000116976
37158,CGI.escapeHTML,0.7956362344372396,0.0007480409999942594
14170,trec_html_escape,0.10710497384751061,0.000275978000004784
5866,sse_html_escape,0.34637136723807516,9.163699999703567e-05
33897,CGI.escapeHTML,0.6258641956749252,0.0006718319999947653
26269,CGI.escapeHTML,0.6988143999448213,0.0005246839999983877
15028,sse_html_escape,0.3426706566062271,0.00022463899999536352
32544,sse_html_escape,0.9320707976610499,0.0007754350000084287
26081,sse_html_escape2,0.8728354092296606,0.0005045040000055678
21817,trec_html_escape,0.8980884835404425,0.0003892229999991059
8371,CGI.escapeHTML,0.7345243574493779,0.00015675199999520828
24736,sse_html_escape,0.21097295694651264,0.00020465800000124545
8422,sse_html_escape2,0.2896631059921838,0.00010770000000093205
3083,CGI.escapeHTML,0.7848620398376416,5.8921999993799545e-05
34334,sse_html_escape,0.4139475783054948,0.0005161469999990231
16191,trec_html_escape,0.2887738060009717,0.0003063700000041081
27903,CGI.escapeHTML,0.5842901780384646,0.00046472500000049877
25307,sse_html_escape,0.5488679385638382,0.00045154999999397205
29429,sse_html_escape2,0.3068691652497021,0.000373785999997267
38527,sse_html_escape2,0.9951342808178993,0.0006544020000092132
3013,CGI.escapeHTML,0.3285523474586538,3.7124999991533514e-05
6678,CGI.escapeHTML,0.8299056628316975,0.00011043400000687598
26656,sse_html_escape2,0.482973796380477,0.00042032500000743767
35431,sse_html_escape,0.7012292065524386,0.0007004560000041238
30028,trec_html_escape,0.4212225362330121,0.0005510750000041753
10364,CGI.escapeHTML,0.26991191904203027,0.00011041800000555213
7425,trec_html_escape,0.9207065438402179,0.0001165440000079343
31401,sse_html_escape2,0.24253515234731515,0.00032529799999281295
23662,trec_html_escape,0.18393536673221123,0.00039593299999296505
29841,trec_html_escape,0.7168505696191875,0.0005070160000002488
32458,CGI.escapeHTML,0.8308777334533115,0.0005336870000007821
13889,sse_html_escape2,0.028708827426078387,3.274499999861291e-05
27529,sse_html_escape,0.9997722556044291,0.0005625050000048759
17757,trec_html_escape,0.6110772120033915,0.0003168629999947825
36760,trec_html_escape,0.4323564109999237,0.0006750730000106842
12633,sse_html_escape2,0.17832802372295387,0.00010610200000371606
28381,CGI.escapeHTML,0.3809988679660199,0.0004069090000058395
8760,CGI.escapeHTML,0.6705573045722292,0.00014492699999379965
16538,sse_html_escape2,0.35245323736160217,0.00022029299999815066
11409,sse_html_escape,0.7529480560941738,0.00022540899999512476
11021,sse_html_escape,0.89306394054334,0.00022439999999335214
38423,CGI.escapeHTML,0.6662605542279063,0.0006342469999935929
37754,trec_html_escape,0.42276541796030453,0.0006928190000081713
17965,CGI.escapeHTML,0.9769909215996698,0.00028677800000309617
27149,sse_html_escape2,0.09863613223725476,0.00015343700000869376
11052,sse_html_escape,0.13859005997692242,8.224600000517057e-05
12246,sse_html_escape,0.7578834725568505,0.00030442199999924924
12477,sse_html_escape,0.4621711818435449,0.00024321700000484725
27442,trec_html_escape,0.8321598775119263,0.0005582040000007282
5236,sse_html_escape,0.7103091548273981,0.0001297670000042217
29073,sse_html_escape2,0.687721811485575,0.0006180829999919979
24692,sse_html_escape2,0.7024897200613861,0.0005298099999890837
1024,CGI.escapeHTML,0.3441938415741992,1.9403000010242977e-05
19396,CGI.escapeHTML,0.7627510156190102,0.00038930899999911617
39254,sse_html_escape2,0.4925202348588559,0.0007553770000043869
3534,CGI.escapeHTML,0.36641150253246746,5.510600000491195e-05
15789,CGI.escapeHTML,0.6271297043735276,0.000319181000008939
13869,sse_html_escape,0.5651395258330071,0.000299951000002352
20798,sse_html_escape,0.41079665636796836,0.0003536709999991672
2694,trec_html_escape,0.8984728784114973,5.433199999060889e-05
23843,sse_html_escape2,0.36626756242885494,0.00038881700000104047
19428,CGI.escapeHTML,0.3531746800575931,0.00028090099999644735
16922,sse_html_escape2,0.1548227476666637,0.00016640699999470598
32506,sse_html_escape2,0.725776357001144,0.0006575059999960331
5880,sse_html_escape,0.25025672128975585,6.218299999716237e-05
14722,sse_html_escape2,0.7659202744548964,0.0002891019999964328
26033,CGI.escapeHTML,0.6458513107423819,0.0004895120000014686
582,sse_html_escape2,0.32505245176768216,1.1649000001057175e-05
35041,trec_html_escape,0.42541984370366825,0.0007029880000004596
34958,CGI.escapeHTML,0.09204534259560382,0.00016026999999496638
6786,trec_html_escape,0.6085697078770737,0.00013337699999738106
11057,CGI.escapeHTML,0.5643759278427225,0.00019471199999543387
26234,sse_html_escape,0.3635851663990325,0.00034887099999991733
20821,sse_html_escape,0.6890979029144194,0.0004238669999949707
15962,sse_html_escape2,0.2068766188244635,0.0001561779999974533
38016,sse_html_escape,0.6918030257723917,0.000728784000003202
19455,trec_html_escape,0.7240799784282854,0.00033991899999819
29784,trec_html_escape,0.27333250374738993,0.0005195950000000948
4973,sse_html_escape,0.261300886823429,4.6668999999610605e-05
28828,CGI.escapeHTML,0.043603103966768586,7.558899999082769e-05
2288,CGI.escapeHTML,0.9582749309927293,3.7722000001849665e-05
11640,sse_html_escape,0.9732569670775184,0.00023807499999861648
29,trec_html_escape,0.5395736281060132,1.343999997516221e-06
6171,sse_html_escape,0.23207802033339053,5.138600000975657e-05
11931,CGI.escapeHTML,0.02176650820939896,2.2075999993376172e-05
27721,sse_html_escape,0.4719970685170908,0.0004351159999913534
2966,sse_html_escape,0.4876471463331423,4.8761000002173205e-05
27261,trec_html_escape,0.050154859347476655,0.00042201300000499486
35166,sse_html_escape,0.48319991365675974,0.0005597070000078475
15220,sse_html_escape2,0.7770202419760641,0.00025686499999721946
23804,CGI.escapeHTML,0.3484412040189593,0.0002816470000084337
20001,sse_html_escape2,0.9457676850700422,0.00032105500000056963
32260,sse_html_escape,0.22658090844260648,0.0002597240000028478
7826,trec_html_escape,0.7655374715126699,0.00013095900000337224
742,sse_html_escape2,0.4114729833103207,1.3903999999342886e-05
17619,sse_html_escape,0.843566443802692,0.00035532799999771214
534,sse_html_escape,0.5303982110609341,1.3707999997336628e-05
13749,sse_html_escape2,0.1775038501971704,0.000114365000001726
36262,trec_html_escape,0.40995839753902685,0.0006656479999946896
27853,trec_html_escape,0.5227566789284583,0.0005105280000066159
22724,sse_html_escape2,0.25886578543218697,0.00024264700000742323
10570,sse_html_escape,0.4598023537518051,0.00016921499999966727
20654,sse_html_escape,0.5515406911967288,0.0003607149999993453
20880,sse_html_escape,0.5964306777751633,0.0003781579999895257
36301,sse_html_escape,0.7838993156396572,0.0007211329999989857
19074,trec_html_escape,0.450607132709966,0.0003508399999958556
186,CGI.escapeHTML,0.9546540017966549,7.878999994659353e-06
3049,sse_html_escape2,0.6606659339896931,5.3628000003413945e-05
16627,trec_html_escape,0.7589248828631833,0.0002836089999931346
33320,CGI.escapeHTML,0.9626766930085341,0.0005303730000036921
18178,trec_html_escape,0.057785267356690984,0.0003625070000055075
29854,sse_html_escape,0.8050265642203227,0.0007650550000022349
5290,trec_html_escape,0.539454381594876,0.0001232600000093953
33359,sse_html_escape,0.8044095711950503,0.0008441049999987627
24518,sse_html_escape2,0.7254720894365063,0.0005217280000096025
19912,CGI.escapeHTML,0.16978710849189038,0.00016384900000332436
38469,sse_html_escape2,0.9098942904486053,0.0007576319999884618
35146,sse_html_escape,0.22098995996565596,0.00033415599999386814
26124,trec_html_escape,0.24823223414602535,0.0005479599999915763
21356,trec_html_escape,0.7427476283470354,0.0004411669999910828
6037,sse_html_escape,0.09040845773201045,3.424300000176572e-05
39091,CGI.escapeHTML,0.3234115251649283,0.0005371849999988854
7169,CGI.escapeHTML,0.8670370667821043,0.00014365799999893625
24932,sse_html_escape2,0.29749639267474515,0.0003576659999993126
18510,sse_html_escape2,0.17297395252722292,0.00017725199998608332
6182,sse_html_escape2,0.21921969897720062,7.095900001274913e-05
101,sse_html_escape,0.03162600576947139,1.5310000094359566e-06
18459,trec_html_escape,0.3811335955868115,0.00039547200000811245
23131,sse_html_escape2,0.12487055230100952,0.00017250500000898228
19005,CGI.escapeHTML,0.0011975536554015287,3.679699999281638e-05
17893,sse_html_escape2,0.6475886107476462,0.00035550500000169905
37441,sse_html_escape2,0.4034201855271571,0.0005698629999955074
16070,sse_html_escape2,0.3543647211473119,0.00022408099999893238
4999,CGI.escapeHTML,0.22995814398417347,4.760900000633228e-05
12396,sse_html_escape2,0.8819187442554847,0.00022036400000047252
27121,sse_html_escape,0.6515236554033614,0.0005482420000078037
3991,trec_html_escape,0.09756843394136638,7.93739999949139e-05
15985,sse_html_escape2,0.14765628824426136,0.00012028800000507545
34707,sse_html_escape2,0.15683826904052722,0.0002704179999994949
37586,CGI.escapeHTML,0.03791447354037458,8.901000001060311e-05
3249,CGI.escapeHTML,0.86666561795004,5.626000000802378e-05
37482,sse_html_escape2,0.9311391623938865,0.0006038610000018707
39150,CGI.escapeHTML,0.29502350411796396,0.0004042949999956136
24243,sse_html_escape,0.2487075208932633,0.00021386099999176622
36709,CGI.escapeHTML,0.7667330401543577,0.0006047040000112247
30642,CGI.escapeHTML,0.014014463015180723,4.9615999998309235e-05
26450,sse_html_escape,0.041740444429165136,5.376899999021134e-05
1085,trec_html_escape,0.4185502685094532,2.2377000007622883e-05
10137,sse_html_escape2,0.7755128052237279,0.00017139999999926658
7426,CGI.escapeHTML,0.44823417953795497,0.00010629799999151146
26968,CGI.escapeHTML,0.03775676252249238,6.445900000073834e-05
7507,sse_html_escape2,0.9927653104585858,0.00011881600001117931
19815,CGI.escapeHTML,0.44872125732648205,0.0002820639999896457
17546,trec_html_escape,0.31474907036011757,0.0003129079999979467
4869,trec_html_escape,0.8811251769864815,7.879599999682796e-05
3363,sse_html_escape,0.36769907572608895,4.553099999782262e-05
28343,trec_html_escape,0.3129190389152775,0.0005379969999950163
16321,trec_html_escape,0.10986932690899964,0.00026309199999730026
19128,trec_html_escape,0.4449517580444665,0.0003515220000025465
35626,sse_html_escape2,0.6234012496521705,0.000639922999994269
32444,sse_html_escape2,0.3794949668868304,0.0004480760000120654
29236,trec_html_escape,0.8960295348362225,0.0004630219999910423
19180,sse_html_escape2,0.2913650684457646,0.00022211299999241874
6753,trec_html_escape,0.19514775751806923,0.00011416600000302424
32838,sse_html_escape2,0.5601626577378649,0.000543213999989689
39810,CGI.escapeHTML,0.031164769295880523,0.00012573499999746218
26278,sse_html_escape,0.7229874578694035,0.0006496080000033544
12471,sse_html_escape,0.26402557212446054,0.00014947700000789155
37240,trec_html_escape,0.6295736198910027,0.0008305749999948375
28243,trec_html_escape,0.11731754484750301,0.0005522129999917524
1651,sse_html_escape2,0.4487352833402145,3.43570000040927e-05
4666,CGI.escapeHTML,0.3714070258335799,7.483999999635671e-05
